top_k,method,success,token_used,iter_used,delta_mrr,delta_ndcg,delta_cos
1,random,0,5,150,0.06340956340956341,0.26264953503719357,-0.031468987464904785
1,ggpp,0,5,3,0.4864864864864865,0.6309297535714575,0.010909318923950195
1,DE_fixed,0,5,800,0.08648648648648649,0.2890648263178879,-0.018691420555114746
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3500,0.4864864864864865,0.6309297535714575,-0.05837130546569824
1,DE_seq_stop,0,5,9740,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.024146257330113833,0.0,0.008031487464904785
1,ggpp,0,5,2,0.0342195174033739,0.0,-0.09586149454116821
1,DE_fixed,0,5,800,0.007939193953239134,0.0,0.0065667033195495605
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,5300,0.2485052316890882,0.43067655807339306,-0.11562496423721313
1,DE_seq_stop,0,5,15040,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.008549057206775327,0.0,0.011016249656677246
1,ggpp,0,5,3,0.001720437433993118,0.0,-0.08669579029083252
1,DE_fixed,0,5,800,0.010342925438999723,0.0,0.03057694435119629
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2500,0.010342925438999723,0.0,0.03057694435119629
1,DE_seq_stop,0,5,8020,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.022562449637389202,0.0,-0.005369901657104492
1,ggpp,1,5,5,0.9931506849315068,1.0,0.01952528953552246
1,DE_fixed,0,5,800,0.09315068493150686,0.2890648263178879,-0.01638007164001465
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,4900,0.09315068493150686,0.2890648263178879,-0.11704373359680176
1,DE_seq_stop,0,5,12980,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.00284897732464903,0.0,-0.06727993488311768
